#TimeStamp;MemoryUsage;RealTime;OverallControllerTimes
28019.96;239.24;73.93;PP/12.84,TA/29.19,IS/0.02,PS/7.32,RB/0.02,OB/2.01,RP/0
28079.78;239.57;74.03;PP/12.86,TA/29.21,IS/0.02,PS/7.32,RB/0.02,OB/2.01,RP/0
28139.97;239.73;74.13;PP/12.88,TA/29.22,IS/0.02,PS/7.32,RB/0.02,OB/2.02,RP/0
28199.97;240.2;74.24;PP/12.9,TA/29.23,IS/0.02,PS/7.32,RB/0.02,OB/2.02,RP/0
28259.75;240.45;74.33;PP/12.92,TA/29.25,IS/0.02,PS/7.32,RB/0.02,OB/2.02,RP/0
28319.98;241.63;74.46;PP/12.95,TA/29.27,IS/0.02,PS/7.32,RB/0.02,OB/2.03,RP/0
28379.91;242.43;74.63;PP/13.01,TA/29.29,IS/0.02,PS/7.33,RB/0.02,OB/2.04,RP/0
28439.95;242.13;74.71;PP/13.03,TA/29.3,IS/0.02,PS/7.33,RB/0.02,OB/2.04,RP/0
28499.88;242.13;74.81;PP/13.05,TA/29.33,IS/0.02,PS/7.33,RB/0.02,OB/2.04,RP/0
28559.81;244.21;74.93;PP/13.08,TA/29.34,IS/0.02,PS/7.33,RB/0.02,OB/2.05,RP/0
28619.97;244.54;75.04;PP/13.11,TA/29.36,IS/0.02,PS/7.34,RB/0.02,OB/2.05,RP/0
28679.99;244.54;75.15;PP/13.13,TA/29.38,IS/0.02,PS/7.34,RB/0.02,OB/2.05,RP/0
28739.69;244.54;75.28;PP/13.17,TA/29.39,IS/0.02,PS/7.34,RB/0.02,OB/2.06,RP/0
28799.87;246.99;75.41;PP/13.23,TA/29.4,IS/0.02,PS/7.34,RB/0.02,OB/2.06,RP/0
