#TimeStamp;MemoryUsage;RealTime;OverallControllerTimes
28019.99;244.35;236.03;PP/193.26,TA/18.9,IS/0.02,PS/4.76,RB/0.03,OB/1.78,RP/0
28079.58;244.32;236.31;PP/193.48,TA/18.91,IS/0.02,PS/4.77,RB/0.03,OB/1.78,RP/0
28139.78;244.53;236.57;PP/193.69,TA/18.92,IS/0.02,PS/4.77,RB/0.03,OB/1.78,RP/0
28199.96;244.61;236.92;PP/193.97,TA/18.93,IS/0.02,PS/4.77,RB/0.03,OB/1.79,RP/0
28259.95;244.65;237.3;PP/194.28,TA/18.94,IS/0.02,PS/4.77,RB/0.03,OB/1.79,RP/0
28319.93;244.31;239.68;PP/196.6,TA/18.95,IS/0.02,PS/4.77,RB/0.03,OB/1.79,RP/0
28379.96;244.36;240.01;PP/196.87,TA/18.96,IS/0.02,PS/4.77,RB/0.03,OB/1.8,RP/0
28439.95;244.32;240.24;PP/197.04,TA/18.97,IS/0.02,PS/4.77,RB/0.03,OB/1.8,RP/0
28499.96;244.39;240.65;PP/197.4,TA/18.98,IS/0.02,PS/4.77,RB/0.03,OB/1.8,RP/0
28559.95;244.77;240.93;PP/197.62,TA/18.99,IS/0.02,PS/4.77,RB/0.03,OB/1.81,RP/0
28619.96;244.29;241.47;PP/198.1,TA/18.99,IS/0.02,PS/4.77,RB/0.03,OB/1.81,RP/0
28679.99;244.3;241.88;PP/198.45,TA/19.01,IS/0.02,PS/4.77,RB/0.03,OB/1.81,RP/0
28739.96;244.75;242.59;PP/199.09,TA/19.02,IS/0.02,PS/4.78,RB/0.03,OB/1.82,RP/0
28799.97;245.23;242.85;PP/199.3,TA/19.03,IS/0.02,PS/4.78,RB/0.03,OB/1.82,RP/0
